"obs","study","author","year","class","order","family","genus","species","variable","fitness.estimate","treatment","estimated.increase.in.harm","X_C","sd_C","N_C","X_T","sd_T","N_T","SMDH","v_SMDH","SME_index","Male.measure","Female.measure","SCR.SCI","Sperm.compet","Harm_type","Parental.care","Gestation","depend","shared.control","source","SSD","SSD_lnRR"
84,30,"Gosden",2009,"Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","fecundity (nº eggs)","direct","male harassment","NA (0 vs. 2)",359.5152603,556.4075793,20,189.8563734,378.3376875,63,0.353279062265053,0.0822670253610772,0,29.28,29.57,"High","yes","indirect","no","oviparous",0,1,"fig5",-0.289999999999999,-0.00985564477127496
85,30,"Gosden",2009,"Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","fecundity (nº eggs)","direct","male harassment","NA (0 vs. 3)",359.5152603,556.4075793,20,117.9533214,223.5736776,22,0.558943210614184,0.10598779583749,0,29.28,29.57,"High","yes","indirect","no","oviparous",0,1,"fig5",-0.289999999999999,-0.00985564477127496
86,30,"Gosden",2009,"Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","fecundity (nº eggs)","direct","male harassment","NA (0 vs. 4)",359.5152603,556.4075793,20,22.62118492,186.0204957,6,0.786405480328613,0.139427947683974,0,29.28,29.57,"High","yes","indirect","no","oviparous",0,1,"fig5",-0.289999999999999,-0.00985564477127496
87,31,"Bateman",2006,"Insecta","Orthoptera","Tettigoniidae","Metaplastes","Metaplastes ornatus","survival (longevity)","direct","male access","NA (1h/d vs. constant male)",29.96235885,21.39077617,24,26.42409034,8.827633174,22,0.212526100330505,0.0858765900817948,0,7.15,8.75,"High","yes","indirect","no","oviparous",0,1,"fig1",-1.6,-0.201941343663607
88,31,"Bateman",2006,"Insecta","Orthoptera","Tettigoniidae","Metaplastes","Metaplastes ornatus","survival (longevity)","direct","male access","NA (1h/d vs. 3 males const)",29.96235885,21.39077617,24,21.22961104,11.03958009,21,0.504043643587388,0.0901725124882169,0,7.15,8.75,"High","yes","indirect","no","oviparous",0,1,"fig1",-1.6,-0.201941343663607
89,32,"Stutt",2001,"Insecta","Hemiptera","Cimicidae","Cimex","Cimex lectularius","LRS","direct","male access","NA (estimated >10x)",294.35,66.34413689,45,224.71,107.7337552,45,0.771745530072027,0.0486807671369284,0,5.9,6.1,"High","low","direct","no","oviparous",0,0,"text",-0.199999999999999,-0.0333364202675917
90,33,"Eldakar",2011,"Insecta","Hemiptera","Gerridae","Gerris","Gerris buenoi","pool fitness (adults produced in pool)","direct","male aggressiveness","2x",17.4165316,1.566425204,3,5.980551053,1.920134121,3,5.20742421617535,2.88157955919786,0,7.02,7.79,"High","yes","indirect","no","oviparous",1,0,"fig1",-0.77,-0.104077641844937
91,33,"Eldakar",2011,"Insecta","Hemiptera","Gerridae","Gerris","Gerris buenoi","pool fitness (adults produced in pool)","direct","male aggressiveness","2x",11.93192869,1.81907443,3,3.967585089,1.667484894,3,3.64177313206386,1.69996714012154,0,7.02,7.79,"High","yes","indirect","no","oviparous",1,0,"fig1",-0.77,-0.104077641844937
92,33,"Eldakar",2011,"Insecta","Hemiptera","Gerridae","Gerris","Gerris buenoi","pool fitness (adults produced in pool)","direct","male aggressiveness","2x",14.00324149,4.850865147,3,2.771474878,2.021193811,3,2.41169188540373,1.32894785278398,0,7.02,7.79,"High","yes","indirect","no","oviparous",1,0,"fig1",-0.77,-0.104077641844937
93,34,"Backhouse",2012,"Insecta","Hemiptera","Lyctocoridae","Xylocoris","Xylocoris flavipes","fecundity (lifetime nº eggs)","direct","number of matings","3x",16.47,4.307621153,21,18.05,5.361613563,21,-0.318748912175856,0.0975373483757798,0,1.93,2.55,"High","no","direct","no","oviparous",1,0,"text",-0.62,-0.278573356253541
94,34,"Backhouse",2012,"Insecta","Hemiptera","Lyctocoridae","Xylocoris","Xylocoris flavipes","longevity","direct","number of matings","3x",15.57,2.245462091,21,11.9,3.116151473,21,1.32576614327285,0.11952440843607,0,1.93,2.55,"High","no","direct","no","oviparous",1,0,"text",-0.62,-0.278573356253541
95,35,"McLain",1999,"Insecta","Hemiptera","Lygaeidae","Neacoryphus","Neacoryphus bicrucis","fecundity (nº eggs)","direct","male access","NA (0 vs 2 males)",109.44,66.49,39,61.36,64.15,31,0.727798455140535,0.0619240490092383,0,4.92,5.45,"High","yes","indirect","no","oviparous",0,NA,"table4",-0.53,-0.102307078170936
96,37,"Le Galliard",2008,"Reptilia","Squamata","Lacertidae","Zootoca","Zootoca vivipara","Reproductive success (nº offspring)","direct","OSR","~12x",4.852390852,1.405528418,6,1.085239085,1.344418487,6,2.52751408210967,0.613090568055314,1,74.6,81.7,"Low","no","indirect","no","oviparous",0,0,"fig2a",-7.10000000000001,-0.0909134946562421
97,38,"Credland",1989,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº hatched offspring)","direct","male access","NA (0 vs 1 male)",85.746,12.64911064,10,83.3568,13.28156617,10,0.176418734749663,0.204591785648499,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"table6",-0.0899999999999999,-0.0477544312958999
98,38,"Credland",1989,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº hatched offspring)","direct","male access","NA (0 vs 5 male)",85.746,12.64911064,10,79.288,9.803060747,10,0.54652928999877,0.211879880901222,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"table6",-0.0899999999999999,-0.0477544312958999
99,38,"Credland",1989,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº hatched offspring)","direct","male access","NA (0 vs 10 male)",85.746,12.64911064,10,84.6978,16.44384383,10,0.0684271125999735,0.203924166890191,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"table6",-0.0899999999999999,-0.0477544312958999
100,39,"den Hollander",2009,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","male access","NA (0 vs 1 male)",71.4762516,17.28037422,26,69.16559692,18.85131733,26,0.125853139149114,0.077758926720097,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"fig2",-0.0899999999999999,-0.0477544312958999
101,39,"den Hollander",2009,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","male access","NA (0 vs 4 males)",71.4762516,17.28037422,26,51.45057766,14.77534744,23,1.22563008401892,0.0975134705690504,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"fig2",-0.0899999999999999,-0.0477544312958999
102,40,"Zajitschek",2018,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","LRS","direct","male access","NA (0 vs 4 males)",40.0896861,18.95095066,41,37.93721973,24.72995579,33,0.0966808724028863,0.0567434229675786,0,1.84,1.93,"High","yes","both","no","oviparous",0,0,"fig1",-0.0899999999999999,-0.0477544312958999
103,41,"García-Roa",2019,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","OSR","3x",93.36884154,46.88937111,50,45.8322237,36.72059183,50,1.12012192627243,0.0468577912291545,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig1",-0.09,-0.110541874399824
104,42,"Londoño",NA,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","OSR","3x",125.47,78.21095588,73,80.676,50.21985265,71,0.677951760190133,0.0295739454750833,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig",-0.09,-0.110541874399824
105,43,"Friberg",2003,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","OSR","2x",1379,539.9888888,33,1234,516,36,0.271466467344355,0.0591448029059263,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"text",-0.09,-0.110541874399824
106,43,"Friberg",2003,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","OSR","2x",1214,480,36,957,431.8738242,35,0.556746708854118,0.0588531866768851,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"text",-0.09,-0.110541874399824
107,44,"Linder",2004,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","Male access (0 vs. 1:1)",NA,40.256,3.029032849,35,34.112,2.271774637,35,2.26941913316646,0.097466413216817,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig1",-0.09,-0.110541874399824
108,45,"Long",2009,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","Male access (0 vs. 3:1)","> 3x",27.3,11.24299782,50,16.5,7.495331881,50,1.12165614210093,0.0474479295670114,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"text",-0.09,-0.110541874399824
109,45,"Long",2009,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","Male access (0 vs. 3:1)","> 3x",18.42,7.566042559,50,12.62,5.091168825,50,0.892537000211401,0.0447621811210225,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"text",-0.09,-0.110541874399824
110,46,"Yun",2017,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","male access (intermittent vs. continuous)",NA,23.64722617,3.366190488,35,17.52489331,3.770133347,35,1.69410475922578,0.0784283387762114,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig2",-0.09,-0.110541874399824
111,47,"Filice",2016,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","fecundity (nº eggs)","direct","male access (short vs. long-term, 2:1)",NA,17.63,2.33,26,10.23,2,26,3.3567083282348,0.189414762964519,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig1",-0.09,-0.110541874399824
112,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","lifespan","direct","male access (1 vs. 2)","2x",15.84841076,2.974134425,5,14.20537897,2.711710799,5,0.521151395134678,0.421386427863899,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",1,1,"fig1",NA,NA
113,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","lifespan","direct","male access (1 vs. 4)","4x",15.84841076,2.974134425,5,9.393643032,4.986048889,5,1.41933865232788,0.533198107638471,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",2,1,"fig1",NA,NA
114,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","lifespan","direct","male access (1 vs. 8)","8x",15.84841076,2.974134425,5,6.968215159,4.198778012,5,2.20324528719543,0.681879797255673,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",3,1,"fig1",NA,NA
115,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","lifespan","direct","male access (1 vs. 16)","16x",15.84841076,2.974134425,5,4.58190709,2.27433809,5,3.84153500659498,1.21061984674261,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",4,1,"fig1",NA,NA
116,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","reproductive success (lifetime nº larvae)","direct","male access (1 vs. 2)","2x",166.9811321,82.27042559,5,240.5660377,199.3475697,5,-0.435597647943178,0.42195713682627,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",1,2,"fig1",NA,NA
117,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","reproductive success (lifetime nº larvae)","direct","male access (1 vs. 4)","4x",166.98,82.26494089,5,384.9056604,294.2749838,5,-0.910491084519746,0.480523343419977,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",2,2,"fig1",NA,NA
118,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","reproductive success (lifetime nº larvae)","direct","male access (1 vs. 8)","8x",166.9788679,82.2594562,5,300,155.0481098,5,-0.967518461708877,0.470099765165237,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",3,2,"fig1",NA,NA
119,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","reproductive success (lifetime nº larvae)","direct","male access (1 vs. 16)","16x",166.9777358,82.2539715,5,86.32075472,151.8838626,5,0.596133024377607,0.430940236613106,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",4,2,"fig1",NA,NA
120,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","Lifespan","direct","male access","NA (C vs. 1 male)",32.62948207,7.64940239,9,33.90438247,6.551332204,10,-0.170983826429537,0.218157252233177,0,NA,NA,"High","yes","indirect","no","oviparous",1,1,"fig2",NA,NA
121,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","Lifespan","direct","male access","NA (C vs. 2 males)",32.62948207,7.64940239,9,29.44223108,8.12749004,9,0.384572492567765,0.230903151544436,0,NA,NA,"High","yes","indirect","no","oviparous",2,1,"fig2",NA,NA
122,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","Lifespan","direct","male access","NA (C vs. 4 males)",32.62948207,7.64940239,9,21.63346614,3.794703076,7,1.72151777992194,0.353298881828752,0,NA,NA,"High","yes","indirect","no","oviparous",3,1,"fig2",NA,NA
123,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","LRS","direct","male access","NA (C vs. 1 male)",644.2622951,137.704918,9,434.4262295,145.1537287,10,1.41659013298548,0.268566319131553,0,NA,NA,"High","yes","indirect","no","oviparous",1,2,"fig2",NA,NA
124,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","LRS","direct","male access","NA (C vs. 2 males)",644.2622951,137.704918,9,313.1147541,98.36065574,9,2.63525102986637,0.444184664178738,0,NA,NA,"High","yes","indirect","no","oviparous",2,2,"fig2",NA,NA
125,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","LRS","direct","male access","NA (C vs. 4 males)",644.2622951,137.704918,9,221.3114754,95.42053909,7,3.37493406600752,0.627152852414862,0,NA,NA,"High","yes","indirect","no","oviparous",3,2,"fig2",NA,NA
126,50,"Helinski",2012,"Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Mean fecundity (nº eggs per blood meal)","direct","Male access and hability to mate","NA (2F vs 2M)",52.7991453,10.96684782,21,48.31196581,14.15576923,53,0.350672309100772,0.0611383123285123,0,2.11,2.88,"Low","no","both","no","oviparous",0,1,"fig2",-0.77,-0.31110234665988
127,50,"Helinski",2012,"Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Mean fecundity (nº eggs per blood meal)","direct","Male access and hability to mate","NA (2F vs 2TM)",52.7991453,10.96684782,21,46.96581197,15.24467455,53,0.434690513388349,0.0595214881273554,0,2.11,2.88,"Low","no","indirect","no","oviparous",0,1,"fig2",-0.77,-0.31110234665988
128,50,"Helinski",2012,"Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Mean fecundity (nº eggs per blood meal)","direct","Male access and hability to mate","NA (10F vs 10M)",46.51709402,15.70512821,25,46.36752137,13.0668639,53,0.0102510965382714,0.0636975693380683,0,2.11,2.88,"Low","no","both","no","oviparous",0,2,"fig2",-0.77,-0.31110234665988
129,50,"Helinski",2012,"Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Mean fecundity (nº eggs per blood meal)","direct","Male access and hability to mate","NA (10F vs 10TM)",46.51709402,15.70512821,25,53.24786325,18.51139053,53,-0.388221308426111,0.0571328532528905,0,2.11,2.88,"Low","no","indirect","no","oviparous",0,2,"fig2",-0.77,-0.31110234665988
130,51,"Ojanguren",2007,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","Reproductive success (nº offspring)","direct","male access (sim vs. sequential)","NA (3 M seq vs 3 M sim)",24.6,13.6,16,13.3,10.0697567,15,0.919687904796793,0.144404209243339,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
131,51,"Ojanguren",2007,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","Reproductive success (nº offspring)","direct","OSR","3x",20.3,15.2,16,13.3,10.0697567,15,0.528761238949813,0.134363132169916,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
132,52,"Smith",2007,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","Reproductive success (nº offspring)","direct","OSR","4x (2:2 vs 1:2)",61.63855422,11.9952572,8,131.8072289,73.06202115,8,-1.26693679671015,0.352518027184868,1,40,64,"Low","no","indirect","no","viviparous",0,0,"fig3",-24,-0.470003629245736
133,53,"Porto",2012,"Clitellata (Phylum Annelida)","Crassaclitellata","Lumbricidae","Eisenia","Eisenia andrei","Reproductive success (nº offspring)","direct","nº matings","2x (1 vs 2 matings)",74.22222222,57.50821197,9,99.66666667,51.31276644,9,-0.444590696579499,0.232370130313663,NA,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",0,1,"raw data",NA,NA
134,53,"Porto",2012,"Clitellata (Phylum Annelida)","Crassaclitellata","Lumbricidae","Eisenia","Eisenia andrei","Reproductive success (nº offspring)","direct","nº matings","4x (1 vs 4 matings)",74.22222222,57.50821197,9,92.7,40.18028815,10,-0.355765189505867,0.223695894934423,NA,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",0,1,"raw data",NA,NA
135,53,"Porto",2012,"Clitellata (Phylum Annelida)","Crassaclitellata","Lumbricidae","Eisenia","Eisenia andrei","Reproductive success (nº offspring)","direct","nº matings","6x (1 vs 6 matings)",74.22222222,57.50821197,9,92.88888889,30.57958651,9,-0.385952206042347,0.23223762138009,NA,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",0,1,"raw data",NA,NA
136,54,"Taylor",2008,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","Reproductive success (nº offspring)","direct","male access",NA,261.2736661,116.4529186,44,484.3373494,240.7148947,47,-1.16973747427931,0.0534762552734266,0,0.77,0.86,"High","yes","direct","no","oviparous",1,0,"fig1",-0.09,-0.110541874399824
137,54,"Taylor",2008,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","Reproductive success (nº offspring)","direct","male access",NA,484.3373494,240.7148947,47,431.6695353,233.6738416,50,0.220262313724931,0.0417735412663631,0,0.77,0.86,"High","yes","both","no","oviparous",1,0,"fig1",-0.09,-0.110541874399824
138,56,"Lukasiewicz",2020,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","male access","5x (4h vs 20h per day)",408.1395349,34.88790858,59,361.627907,27.80578633,59,1.46483948995939,0.0436209443486761,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig2",-0.16,-0.213574100298059
139,57,"Harano",2006,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","fecundity (nº eggs)","direct","male access","NA (single mating vs. repeated 1h exposure)",44.11522634,12.17662025,38,44.44444444,5.702224881,75,-0.0343925834243448,0.0485396741159472,0,1.78,1.89,"Low","yes","both","no","oviparous",0,0,"fig4",-0.11,-0.0599634647675572
140,57,"Harano",2006,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","fecundity (nº eggs)","direct","male access","NA (single mating vs. repeated 1h exposure)",98.51239669,65.18351098,30,91.23966942,53.935989,55,0.120464996610976,0.0550869308585907,0,1.78,1.89,"Low","yes","both","no","oviparous",0,0,"fig4",-0.11,-0.0599634647675572
141,58,"Campbell",2005,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","LRS","direct","male access","5x",461,214.9604615,8,14,14.14213562,8,2.77389562179481,0.742202297386298,0,0.85,0.89,"High","no","both","no","oviparous",1,0,"text",-0.04,-0.0459851132418234
142,58,"Campbell",2005,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","survival (longevity)","direct","male access","5x",140,45.254834,8,52,28.28427125,8,2.20440657573693,0.440163030532081,0,0.85,0.89,"High","no","both","no","oviparous",1,0,"text",-0.04,-0.0459851132418234
143,58,"Campbell",2005,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","fecundity (nº eggs)","direct","male access","5x",14.66037736,3.797096566,5,1.41509434,3.037677252,5,3.47734451895596,1.05294779494152,0,0.85,0.89,"High","no","both","no","oviparous",2,0,"fig4",-0.04,-0.0459851132418234
144,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","survival (longevity)","direct","nº matings","2x (1 vs. 2)",10.97653959,8.774642443,38,10.57184751,20.69352291,47,0.0252316060874702,0.0442810306469686,0,1.84,1.93,"High","yes","both","no","oviparous",1,1,"fig1",-0.0899999999999999,-0.0477544312958999
145,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","survival (longevity)","direct","nº matings","3x (1 vs. 2)",10.97653959,8.774642443,38,8.425219941,5.121548394,101,0.353182432119868,0.0458712315277517,0,1.84,1.93,"High","yes","both","no","oviparous",2,1,"fig1",-0.0899999999999999,-0.0477544312958999
146,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","survival (longevity)","direct","nº matings","4x (1 vs. 2)",10.97653959,8.774642443,38,10.07917889,5.841085232,53,0.11937486802088,0.0485402843012306,0,1.84,1.93,"High","yes","both","no","oviparous",3,1,"fig1",-0.0899999999999999,-0.0477544312958999
147,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","nº matings","2x (1 vs. 2)",40.703125,33.02671353,38,37.1875,33.1273065,47,0.105322131943366,0.0479363062800059,0,1.84,1.93,"High","yes","both","no","oviparous",1,2,"fig3",-0.0899999999999999,-0.0477544312958999
148,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","nº matings","3x (1 vs. 2)",40.703125,33.02671353,38,31.97916667,37.90034727,101,0.24407292459084,0.0345618834483861,0,1.84,1.93,"High","yes","both","no","oviparous",2,2,"fig3",-0.0899999999999999,-0.0477544312958999
149,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","nº matings","4x (1 vs. 2)",40.703125,33.02671353,38,29.11458333,31.92003308,53,0.353794363078584,0.046460631787267,0,1.84,1.93,"High","yes","both","no","oviparous",3,2,"fig3",-0.0899999999999999,-0.0477544312958999
