"obs","study","author","year","class","order","family","genus","species","variable","fitness.estimate","treatment","estimated.increase.in.harm","X_C","sd_C","N_C","X_T","sd_T","N_T","SMDH","v_SMDH","SME_index","Male.measure","Female.measure","SCR.SCI","Sperm.compet","Harm_type","Parental.care","Gestation","depend","shared.control","source","SSD","SSD_lnRR"
82,28,"Jormalainen",2001,"Malacostraca","Isopoda","Idoteidae","Idotea","Idotea balthica","body condition (lipid)","indirect","male access",NA,529,94,12,485,126,15,0.383819246600266,0.15026066108793,NA,21,16.35,"Low","no","indirect","no","oviparous",1,0,"table3",4.65,0.25029454038016
83,30,"Gosden",2009,"Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","fecundity (nº eggs)","direct","male harassment","NA (0 vs. 1)",359.51526032316,556.407579320418,20,202.78276481149,680.070936472735,243,0.251530163893291,0.04720064910847,0,29.28,29.57,"High","yes","indirect","no","oviparous",0,1,"fig5",-0.289999999999999,-0.00985564477127496
84,30,"Gosden",2009,"Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","fecundity (nº eggs)","direct","male harassment","NA (0 vs. 2)",359.51526032316,556.407579320418,20,189.856373429085,378.337687479882,63,0.35327906224979,0.0822670253638701,0,29.28,29.57,"High","yes","indirect","no","oviparous",0,1,"fig5",-0.289999999999999,-0.00985564477127496
85,30,"Gosden",2009,"Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","fecundity (nº eggs)","direct","male harassment","NA (0 vs. 3)",359.51526032316,556.407579320418,20,117.953321364452,223.573677600201,22,0.558943210732298,0.10598779584021,0,29.28,29.57,"High","yes","indirect","no","oviparous",0,1,"fig5",-0.289999999999999,-0.00985564477127496
86,30,"Gosden",2009,"Insecta","Odonata","Coenagrionidae","Ischnura","Ischnura elegans","fecundity (nº eggs)","direct","male harassment","NA (0 vs. 4)",359.51526032316,556.407579320418,20,22.6211849192101,186.020495726622,6,0.786405480347248,0.139427947689603,0,29.28,29.57,"High","yes","indirect","no","oviparous",0,1,"fig5",-0.289999999999999,-0.00985564477127496
87,31,"Bateman",2006,"Insecta","Orthoptera","Tettigoniidae","Metaplastes","Metaplastes ornatus","survival (longevity)","direct","male access","NA (1h/d vs. constant male)",29.9623588456713,21.3907761728619,24,26.4240903387704,8.82763317407171,22,0.21252610011981,0.0858765900801693,0,7.15,8.75,"High","yes","indirect","no","oviparous",0,1,"fig1",-1.6,-0.201941343663607
88,31,"Bateman",2006,"Insecta","Orthoptera","Tettigoniidae","Metaplastes","Metaplastes ornatus","survival (longevity)","direct","male access","NA (1h/d vs. 3 males const)",29.9623588456713,21.3907761728619,24,21.2296110414053,11.0395800932437,21,0.504043643172026,0.0901725124826501,0,7.15,8.75,"High","yes","indirect","no","oviparous",0,1,"fig1",-1.6,-0.201941343663607
89,32,"Stutt",2001,"Insecta","Hemiptera","Cimicidae","Cimex","Cimex lectularius","LRS","direct","male access","NA (estimated >10x)",294.35,66.3441368924188,45,224.71,107.73375515594,45,0.77174553029313,0.048680767138157,0,5.9,6.1,"High","low","direct","no","oviparous",0,0,"text",-0.199999999999999,-0.0333364202675917
90,33,"Eldakar",2011,"Insecta","Hemiptera","Gerridae","Gerris","Gerris buenoi","pool fitness (adults produced in pool)","direct","male aggressiveness","2x",17.4165316045381,1.56642520360363,3,5.9805510534846,1.92013412054637,3,5.20742421928632,2.88157956189416,0,7.02,7.79,"High","yes","indirect","no","oviparous",1,0,"fig1",-0.77,-0.104077641844937
91,33,"Eldakar",2011,"Insecta","Hemiptera","Gerridae","Gerris","Gerris buenoi","pool fitness (adults produced in pool)","direct","male aggressiveness","2x",11.9319286871961,1.8190744299913,3,3.967585089141,1.66748489415869,3,3.6417731305685,1.69996713923012,0,7.02,7.79,"High","yes","indirect","no","oviparous",1,0,"fig1",-0.77,-0.104077641844937
92,33,"Eldakar",2011,"Insecta","Hemiptera","Gerridae","Gerris","Gerris buenoi","pool fitness (adults produced in pool)","direct","male aggressiveness","2x",14.0032414910859,4.85086514664347,3,2.77147487844409,2.02119381110144,3,2.41169188567467,1.32894785289889,0,7.02,7.79,"High","yes","indirect","no","oviparous",1,0,"fig1",-0.77,-0.104077641844937
93,34,"Backhouse",2012,"Insecta","Hemiptera","Lyctocoridae","Xylocoris","Xylocoris flavipes","fecundity (lifetime nº eggs)","direct","number of matings","3x",16.47,4.30762115325849,21,18.05,5.36161356309833,21,-0.3187489121648,0.0975373483756701,0,1.93,2.55,"High","no","direct","no","oviparous",1,0,"text",-0.62,-0.278573356253541
94,34,"Backhouse",2012,"Insecta","Hemiptera","Lyctocoridae","Xylocoris","Xylocoris flavipes","longevity","direct","number of matings","3x",15.57,2.24546209052836,21,11.9,3.11615147256997,21,1.32576614348845,0.119524408444505,0,1.93,2.55,"High","no","direct","no","oviparous",1,0,"text",-0.62,-0.278573356253541
95,35,"McLain",1999,"Insecta","Hemiptera","Lygaeidae","Neacoryphus","Neacoryphus bicrucis","fecundity (nº eggs)","direct","male access","NA (0 vs 2 males)",109.44,66.49,39,61.36,64.15,31,0.727798455140535,0.0619240490092383,0,4.92,5.45,"High","yes","indirect","no","oviparous",0,NA,"table4",-0.53,-0.102307078170936
96,37,"Le Galliard",2008,"Reptilia","Squamata","Lacertidae","Zootoca","Zootoca vivipara","Reproductive success (nº offspring)","direct","OSR","~12x",4.85239085239086,1.40552841789637,6,1.08523908523909,1.34441848668349,6,2.52751408259311,0.613090568163461,1,74.6,81.7,"Low","no","indirect","no","oviparous",0,0,"fig2a",-7.10000000000001,-0.0909134946562421
97,38,"Credland",1989,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº hatched offspring)","direct","male access","NA (0 vs 1 male)",85.746,12.6491106406735,10,83.3568,13.2815661727072,10,0.176418734726339,0.2045917856483,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"table6",-0.0899999999999999,-0.0477544312958999
98,38,"Credland",1989,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº hatched offspring)","direct","male access","NA (0 vs 5 male)",85.746,12.6491106406735,10,79.288,9.80306074652198,10,0.546529289990589,0.211879880901343,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"table6",-0.0899999999999999,-0.0477544312958999
99,38,"Credland",1989,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº hatched offspring)","direct","male access","NA (0 vs 10 male)",85.746,12.6491106406735,10,84.6978,16.4438438328756,10,0.0684271125911013,0.203924166890165,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"table6",-0.0899999999999999,-0.0477544312958999
100,39,"den Hollander",2009,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","male access","NA (0 vs 1 male)",71.4762516046213,17.2803742180807,26,69.1655969191271,18.8513173288153,26,0.125853139459043,0.0777589267208607,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"fig2",-0.0899999999999999,-0.0477544312958999
101,39,"den Hollander",2009,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","male access","NA (0 vs 4 males)",71.4762516046213,17.2803742180807,26,51.4505776636714,14.7753474402445,23,1.22563008414713,0.097513470572618,0,1.84,1.93,"High","yes","both","no","oviparous",0,1,"fig2",-0.0899999999999999,-0.0477544312958999
102,40,"Zajitschek",2018,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","LRS","direct","male access","NA (0 vs 4 males)",40.0896860986548,18.9509506578731,41,37.9372197309418,24.7299557877867,33,0.0966808723096289,0.0567434229675696,0,1.84,1.93,"High","yes","both","no","oviparous",0,0,"fig1",-0.0899999999999999,-0.0477544312958999
103,41,"García-Roa",2019,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","OSR","3x",93.3688415446072,46.8893711093077,50,45.832223701731,36.7205918325904,50,1.12012192632041,0.0468577912294826,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig1",-0.09,-0.110541874399824
104,42,"Londoño",NA,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","OSR","3x",125.47,78.2109558842621,73,80.676,50.2198526481311,71,0.677951760171339,0.0295739454750481,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig",-0.09,-0.110541874399824
105,43,"Friberg",2003,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","OSR","2x",1379,539.988888774575,33,1234,516,36,0.271466467351036,0.0591448029058254,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"text",-0.09,-0.110541874399824
106,43,"Friberg",2003,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","OSR","2x",1214,480,36,957,431.873824166272,35,0.556746708873569,0.0588531866770072,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"text",-0.09,-0.110541874399824
107,44,"Linder",2004,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","Male access (0 vs. 1:1)",NA,40.256,3.029032848947,35,34.112,2.27177463671034,35,2.26941913329604,0.0974664132234806,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig1",-0.09,-0.110541874399824
108,45,"Long",2009,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","Male access (0 vs. 3:1)","> 3x",27.3,11.2429978208661,50,16.5,7.4953318805774,50,1.12165614206057,0.047447929567042,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"text",-0.09,-0.110541874399824
109,45,"Long",2009,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","Male access (0 vs. 3:1)","> 3x",18.42,7.56604255869606,50,12.62,5.09116882454314,50,0.892537000261043,0.0447621811216591,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"text",-0.09,-0.110541874399824
110,46,"Yun",2017,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","LRS","direct","male access (intermittent vs. continuous)",NA,23.647226173542,3.36619048825012,35,17.524893314367,3.77013334684017,35,1.69410475898162,0.0784283387696501,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig2",-0.09,-0.110541874399824
111,47,"Filice",2016,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","fecundity (nº eggs)","direct","male access (short vs. long-term, 2:1)",NA,17.63,2.33,26,10.23,2,26,3.3567083282348,0.189414762964519,0,0.77,0.86,"High","yes","both","no","oviparous",0,0,"fig1",-0.09,-0.110541874399824
112,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","lifespan","direct","male access (1 vs. 2)","2x",15.8484107579462,2.97413442484079,5,14.2053789731051,2.71171079911955,5,0.521151393503135,0.421386427776309,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",1,1,"fig1",NA,NA
113,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","lifespan","direct","male access (1 vs. 4)","4x",15.8484107579462,2.97413442484079,5,9.39364303178484,4.9860488887037,5,1.41933865200573,0.533198107580937,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",2,1,"fig1",NA,NA
114,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","lifespan","direct","male access (1 vs. 8)","8x",15.8484107579462,2.97413442484079,5,6.96821515892421,4.19877801153994,5,2.20324528690483,0.681879797175095,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",3,1,"fig1",NA,NA
115,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","lifespan","direct","male access (1 vs. 16)","16x",15.8484107579462,2.97413442484079,5,4.58190709046455,2.27433808958414,5,3.84153500612524,1.21061984659362,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",4,1,"fig1",NA,NA
116,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","reproductive success (lifetime nº larvae)","direct","male access (1 vs. 2)","2x",166.981132075472,82.2704255872565,5,240.566037735849,199.347569692198,5,-0.43559764831727,0.421957136851171,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",1,2,"fig1",NA,NA
117,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","reproductive success (lifetime nº larvae)","direct","male access (1 vs. 4)","4x",166.98,82.2649408922173,5,384.905660377359,294.274983831341,5,-0.910491084333433,0.48052334339161,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",2,2,"fig1",NA,NA
118,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","reproductive success (lifetime nº larvae)","direct","male access (1 vs. 8)","8x",166.978867924528,82.2594561971781,5,300,155.048109760598,5,-0.967518461729631,0.470099765159868,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",3,2,"fig1",NA,NA
119,48,"Diaz",2010,"Secernentea (Phylum Nematoda)","Rhabditida","Rhabditidae","Caenorhabditis","Caenorhabditis brenneri","reproductive success (lifetime nº larvae)","direct","male access (1 vs. 16)","16x",166.977735849056,82.2539715021389,5,86.3207547169812,151.883862622627,5,0.596133024690305,0.430940236639469,0,NA,NA,"hermaphrodite","hermaphrodite","both","no","oviparous",4,2,"fig1",NA,NA
120,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","Lifespan","direct","male access","NA (C vs. 1 male)",32.6294820717131,7.64940239043825,9,33.9043824701195,6.5513322043329,10,-0.170983826206483,0.21815725223112,0,NA,NA,"High","yes","indirect","no","oviparous",1,1,"fig2",NA,NA
121,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","Lifespan","direct","male access","NA (C vs. 2 males)",32.6294820717131,7.64940239043825,9,29.4422310756972,8.12749003984065,9,0.38457249328729,0.230903151560137,0,NA,NA,"High","yes","indirect","no","oviparous",2,1,"fig2",NA,NA
122,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","Lifespan","direct","male access","NA (C vs. 4 males)",32.6294820717131,7.64940239043825,9,21.6334661354582,3.79470307563049,7,1.72151778085515,0.353298881958749,0,NA,NA,"High","yes","indirect","no","oviparous",3,1,"fig2",NA,NA
123,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","LRS","direct","male access","NA (C vs. 1 male)",644.262295081967,137.704918032787,9,434.426229508197,145.153728663466,10,1.41659013283629,0.268566319126727,0,NA,NA,"High","yes","indirect","no","oviparous",1,2,"fig2",NA,NA
124,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","LRS","direct","male access","NA (C vs. 2 males)",644.262295081967,137.704918032787,9,313.114754098361,98.3606557377051,9,2.63525102934122,0.444184664121915,0,NA,NA,"High","yes","indirect","no","oviparous",2,2,"fig2",NA,NA
125,49,"Fan",2015,"Insecta","Coleoptera","Chrysomelidae","Galerucella","Galerucella birmanica","LRS","direct","male access","NA (C vs. 4 males)",644.262295081967,137.704918032787,9,221.311475409836,95.4205390875751,7,3.37493406527007,0.627152852276088,0,NA,NA,"High","yes","indirect","no","oviparous",3,2,"fig2",NA,NA
126,50,"Helinski",2012,"Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Mean fecundity (nº eggs per blood meal)","direct","Male access and hability to mate","NA (2F vs 2M)",52.7991452991453,10.9668478169883,21,48.3119658119658,14.1557692291565,53,0.350672308929528,0.0611383123215011,0,2.11,2.88,"Low","no","both","no","oviparous",0,1,"fig2",-0.77,-0.31110234665988
127,50,"Helinski",2012,"Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Mean fecundity (nº eggs per blood meal)","direct","Male access and hability to mate","NA (2F vs 2TM)",52.7991452991453,10.9668478169883,21,46.965811965812,15.2446745544763,53,0.43469051359334,0.0595214881129943,0,2.11,2.88,"Low","no","indirect","no","oviparous",0,1,"fig2",-0.77,-0.31110234665988
128,50,"Helinski",2012,"Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Mean fecundity (nº eggs per blood meal)","direct","Male access and hability to mate","NA (10F vs 10M)",46.517094017094,15.7051282051282,25,46.3675213675214,13.0668639038369,53,0.010251096509627,0.0636975693252214,0,2.11,2.88,"Low","no","both","no","oviparous",0,2,"fig2",-0.77,-0.31110234665988
129,50,"Helinski",2012,"Insecta","Diptera","Culicidae","Aedes","Aedes aegypti","Mean fecundity (nº eggs per blood meal)","direct","Male access and hability to mate","NA (10F vs 10TM)",46.517094017094,15.7051282051282,25,53.2478632478633,18.5113905304355,53,-0.388221308515575,0.0571328532460652,0,2.11,2.88,"Low","no","indirect","no","oviparous",0,2,"fig2",-0.77,-0.31110234665988
130,51,"Ojanguren",2007,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","Reproductive success (nº offspring)","direct","male access (sim vs. sequential)","NA (3 M seq vs 3 M sim)",24.6,13.6,16,13.3,10.0697567001393,15,0.919687904792288,0.144404209243161,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
131,51,"Ojanguren",2007,"Actinopterygii","Cyprinodontiformes","Poecilidae","Poecilia","Poecilia reticulata","Reproductive success (nº offspring)","direct","OSR","3x",20.3,15.2,16,13.3,10.0697567001393,15,0.528761238947582,0.134363132169888,1,20.1,22.7,"High","yes","indirect","no","viviparous",1,0,"text",-2.6,-0.121645109422327
132,52,"Smith",2007,"Actinopterygii","Cyprinodontiformes","Poecilidae","Gambusia","Gambusia affinis","Reproductive success (nº offspring)","direct","OSR","4x (2:2 vs 1:2)",61.6385542168675,11.9952572037429,8,131.807228915663,73.0620211500705,8,-1.26693679703795,0.352518027232085,1,40,64,"Low","no","indirect","no","viviparous",0,0,"fig3",-24,-0.470003629245736
133,53,"Porto",2012,"Clitellata (Phylum Annelida)","Crassaclitellata","Lumbricidae","Eisenia","Eisenia andrei","Reproductive success (nº offspring)","direct","nº matings","2x (1 vs 2 matings)",74.2222222222222,57.5082119739819,9,99.6666666666667,51.31276644267,9,-0.444590696455035,0.232370130310508,NA,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",0,1,"raw data",NA,NA
134,53,"Porto",2012,"Clitellata (Phylum Annelida)","Crassaclitellata","Lumbricidae","Eisenia","Eisenia andrei","Reproductive success (nº offspring)","direct","nº matings","4x (1 vs 4 matings)",74.2222222222222,57.5082119739819,9,92.7,40.1802881467463,10,-0.355765189455979,0.223695894935357,NA,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",0,1,"raw data",NA,NA
135,53,"Porto",2012,"Clitellata (Phylum Annelida)","Crassaclitellata","Lumbricidae","Eisenia","Eisenia andrei","Reproductive success (nº offspring)","direct","nº matings","6x (1 vs 6 matings)",74.2222222222222,57.5082119739819,9,92.8888888888889,30.5795865098127,9,-0.385952205953116,0.232237621377772,NA,NA,NA,"hermaphrodite","hermaphrodite","direct","no","oviparous",0,1,"raw data",NA,NA
136,54,"Taylor",2008,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","Reproductive success (nº offspring)","direct","male access",NA,261.273666092943,116.452918628658,44,484.33734939759,240.714894747301,47,-1.16973747406283,0.0534762552694389,0,0.77,0.86,"High","yes","direct","no","oviparous",1,0,"fig1",-0.09,-0.110541874399824
137,54,"Taylor",2008,"Insecta","Diptera","Drosophilidae","Drosophila","Drosophila melanogaster","Reproductive success (nº offspring)","direct","male access",NA,484.33734939759,240.714894747301,47,431.669535283993,233.673841631354,50,0.220262313745173,0.041773541266493,0,0.77,0.86,"High","yes","both","no","oviparous",1,0,"fig1",-0.09,-0.110541874399824
138,56,"Lukasiewicz",2020,"Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei","fecundity (nº eggs)","direct","male access","5x (4h vs 20h per day)",408.139534883721,34.8879085831192,59,361.627906976744,27.8057863276334,59,1.46483949014746,0.0436209443518125,0,0.672,0.832,"High","yes","both","no","oviparous",0,0,"fig2",-0.16,-0.213574100298059
139,57,"Harano",2006,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","fecundity (nº eggs)","direct","male access","NA (single mating vs. repeated 1h exposure)",44.1152263374486,12.1766202527783,38,44.4444444444445,5.70222488088526,75,-0.0343925841488779,0.0485396741183595,0,1.78,1.89,"Low","yes","both","no","oviparous",0,0,"fig4",-0.11,-0.0599634647675572
140,57,"Harano",2006,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus chinensis","fecundity (nº eggs)","direct","male access","NA (single mating vs. repeated 1h exposure)",98.5123966942149,65.1835109758215,30,91.2396694214876,53.9359889970594,55,0.120464996663404,0.0550869308585392,0,1.78,1.89,"Low","yes","both","no","oviparous",0,0,"fig4",-0.11,-0.0599634647675572
141,58,"Campbell",2005,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","LRS","direct","male access","5x",461,214.96046148071,8,14,14.142135623731,8,2.7738956220395,0.742202297469243,0,0.85,0.89,"High","no","both","no","oviparous",1,0,"text",-0.04,-0.0459851132418234
142,58,"Campbell",2005,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","survival (longevity)","direct","male access","5x",140,45.254833995939,8,52,28.2842712474619,8,2.20440657593474,0.440163030565257,0,0.85,0.89,"High","no","both","no","oviparous",1,0,"text",-0.04,-0.0459851132418234
143,58,"Campbell",2005,"Insecta","Coleoptera","Curculionidae","Sitophilus","Sitophilus oryzae","fecundity (nº eggs)","direct","male access","5x",14.6603773584906,3.79709656556568,5,1.41509433962264,3.03767725245255,5,3.47734451869912,1.05294779477839,0,0.85,0.89,"High","no","both","no","oviparous",2,0,"fig4",-0.04,-0.0459851132418234
144,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","survival (longevity)","direct","nº matings","2x (1 vs. 2)",10.9765395894428,8.77464244324255,38,10.5718475073314,20.6935229055046,47,0.0252316062236506,0.0442810306476799,0,1.84,1.93,"High","yes","both","no","oviparous",1,1,"fig1",-0.0899999999999999,-0.0477544312958999
145,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","survival (longevity)","direct","nº matings","3x (1 vs. 2)",10.9765395894428,8.77464244324255,38,8.42521994134897,5.12154839405759,101,0.353182431986135,0.045871231527242,0,1.84,1.93,"High","yes","both","no","oviparous",2,1,"fig1",-0.0899999999999999,-0.0477544312958999
146,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","survival (longevity)","direct","nº matings","4x (1 vs. 2)",10.9765395894428,8.77464244324255,38,10.0791788856305,5.84108523248306,53,0.119374868522708,0.0485402843017383,0,1.84,1.93,"High","yes","both","no","oviparous",3,1,"fig1",-0.0899999999999999,-0.0477544312958999
147,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","nº matings","2x (1 vs. 2)",40.703125,33.0267135333594,38,37.1875,33.1273065007786,47,0.105322131936784,0.0479363062804048,0,1.84,1.93,"High","yes","both","no","oviparous",1,2,"fig3",-0.0899999999999999,-0.0477544312958999
148,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","nº matings","3x (1 vs. 2)",40.703125,33.0267135333594,38,31.9791666666667,37.9003472737325,101,0.244072924659719,0.0345618834485776,0,1.84,1.93,"High","yes","both","no","oviparous",2,2,"fig3",-0.0899999999999999,-0.0477544312958999
149,59,"Wilson",2015,"Insecta","Coleoptera","Chrysomelidae","Callosobruchus","Callosobruchus maculatus","Reproductive success (nº offspring)","direct","nº matings","4x (1 vs. 2)",40.703125,33.0267135333594,38,29.1145833333333,31.920033081358,53,0.353794362950943,0.0464606317872172,0,1.84,1.93,"High","yes","both","no","oviparous",3,2,"fig3",-0.0899999999999999,-0.0477544312958999
